DateTime, CaseName, Status, Mode, Number, LoadMult, NumDevices, NumBuses, NumNodes, Iterations, ControlMode, ControlIterations, MostIterationsDone, Year, Hour, MaxPuVoltage, MinPuVoltage, TotalMW, TotalMvar, MWLosses, pctLosses, MvarLosses, Frequency
"15/08/2024 13:40:27", caso1_Med2024_30, SOLVED, Snap, 1,    1.000, 1011, 906, 2718, 3, STATIC, 1, 3, 0, 0, 0.99925, 0.94277, 5.10409, 0.262968, 0.157636, 3.088, 0.262978, 50
"15/08/2024 14:36:51", caso1_Med2024_30, SOLVED, Snap, 1,    1.000, 1012, 906, 2718, 3, STATIC, 1, 3, 0, 0, 0.99925, 0.94323, 5.09323, 0.261198, 0.156473, 3.072, 0.261207, 50
"15/08/2024 14:39:29", caso1_Med2024_30, SOLVED, Snap, 1,    1.000, 1015, 906, 2718, 3, STATIC, 1, 3, 0, 0, 0.99927, 0.94411, 5.07178, 0.239158, 0.155006, 3.056, 0.258799, 50
"15/08/2024 14:40:50", caso1_Med2024_30, SOLVED, Snap, 1,    1.000, 909, 906, 2718, 2, STATIC, 1, 2, 0, 0, -0.001, -1, 6.54081E-006, -0.025108, 6.54176E-006, 100, -0.00308385, 50
"15/08/2024 14:41:15", caso1_Med2024_30, SOLVED, Snap, 1,    1.000, 909, 906, 2718, 2, STATIC, 1, 2, 0, 0, -0.001, -1, 6.54081E-006, -0.025108, 6.54176E-006, 100, -0.00308385, 50
"15/08/2024 14:41:54", caso1_Med2024_30, SOLVED, Snap, 1,    1.000, 1017, 906, 2718, 3, STATIC, 1, 3, 0, 0, 0.99927, 0.94448, 5.0717, 0.223224, 0.154927, 3.055, 0.258665, 50
"15/08/2024 14:42:51", caso1_Med2024_30, SOLVED, Snap, 1,    1.000, 1017, 906, 2718, 3, STATIC, 1, 3, 0, 0, 0.99927, 0.94448, 5.0717, 0.223224, 0.154927, 3.055, 0.258665, 50
